.1,7.69141
.2,19.5273
.3,30.6875
.4,41.4688
.5,41.4727
.6,41.4727
.7,41.4727
.8,41.4727
.9,41.4727
1.0,41.4727
1.1,41.4727
1.2,41.4727
1.3,41.4727
1.4,41.4727
1.5,41.4727
1.6,41.4727
1.7,41.4727
1.8,41.4727
1.9,41.4727
2.0,41.4727
2.1,41.4727
2.2,41.4727
2.3,41.4727
2.4,41.4727
2.5,41.4727
2.6,41.4727
2.7,41.4727
2.8,41.4727
2.9,41.4727
3.0,41.4727
3.1,41.4727
3.2,41.4727
3.3,41.4727
3.4,41.4727
3.5,41.4727
3.6,41.4727
3.7,41.4727
3.8,41.4727
3.9,41.4727
4.0,41.4727
4.1,41.4727
4.2,41.4727
4.3,41.4727
4.4,41.4727
4.5,41.4727
4.6,41.4727
4.7,41.4727
4.8,41.4727
4.9,41.4727
5.0,41.4727
5.1,41.4727
5.2,41.4727
5.3,41.4727
5.4,41.4727
5.5,41.4727
5.6,41.4727
5.7,41.4727
5.8,41.4727
5.9,41.4727
6.0,41.4727
6.1,41.4727
6.2,41.4727
6.3,41.4727
6.4,41.4727
6.5,41.4727
6.6,41.4727
6.7,41.4727
6.8,41.4727
6.9,41.4727
7.0,41.4727
7.1,41.4727
7.2,41.4727
7.3,41.4727
7.4,41.4727
7.5,41.4727
7.6,41.4727
7.7,41.4727
7.8,41.4727
7.9,41.4727
8.0,41.4727
8.1,41.4727
8.2,41.4727
8.3,41.4727
8.4,41.4727
8.5,41.4727
8.6,41.4727
8.7,41.4727
8.8,41.4727
8.9,41.4727
9.0,41.4727
9.1,41.4727
9.2,41.4727
9.3,41.4727
9.4,41.4727
9.5,41.4727
9.6,41.4727
9.7,41.4727
9.8,41.4727
9.9,41.4727
10.0,41.4727
10.1,41.4727
10.2,41.4727
10.3,41.4727
10.4,41.4727
10.5,41.4727
10.6,41.4727
10.7,41.4727
10.8,41.4727
10.9,41.4727
11.0,41.4727
11.1,41.4727
11.2,41.4727
11.3,41.4727
11.4,41.4727
11.5,41.4727
11.6,41.4727
11.7,41.4727
11.8,41.4727
11.9,41.4727
12.0,41.4727
12.1,41.4727
12.2,41.4727
12.3,41.4727
12.4,41.4727
12.5,41.4727
12.6,41.4727
12.7,41.4727
12.8,41.4727
12.9,41.4727
13.0,41.4727
13.1,41.4727
13.2,41.4727
13.3,41.4727
13.4,41.4727
13.5,41.4727
13.6,41.4727
13.7,41.4727
13.8,41.4727
13.9,41.4727
14.0,41.4727
14.1,41.4727
14.2,41.4727
14.3,41.4727
14.4,41.4727
14.5,41.4727
14.6,41.4727
14.7,41.4727
14.8,41.4727
14.9,41.4727
15.0,41.4727
15.1,41.4727
15.2,41.4727
15.3,41.4727
15.4,41.4727
15.5,41.4727
15.6,41.4727
15.7,41.4727
15.8,41.4727
15.9,41.4727
16.0,41.4727
16.1,41.4727
16.2,41.4727
16.3,41.4727
16.4,41.4727
16.5,41.4727
16.6,41.4727
16.7,41.4727
16.8,41.4727
16.9,41.4727
17.0,41.4727
17.1,41.4727
17.2,41.4727
17.3,41.4727
17.4,41.4727
17.5,41.4727
17.6,41.4727
17.7,41.4727
17.8,41.4727
17.9,41.4727
18.0,41.4727
18.1,41.4727
18.2,41.4727
18.3,41.4727
18.4,41.4727
18.5,41.4727
18.6,41.4727
18.7,41.4727
18.8,41.4727
18.9,41.4727
19.0,41.4727
19.1,41.4727
19.2,41.4727
19.3,41.4727
19.4,41.4727
19.5,41.4727
19.6,41.4727
19.7,41.4727
19.8,41.4727
19.9,41.4727
20.0,41.4727
20.1,41.4727
20.2,41.4727
20.3,41.4727
20.4,41.4727
20.5,41.4727
20.6,41.4727
20.7,41.4727
20.8,41.4727
20.9,41.4727
21.0,41.4727
21.1,41.4727
21.2,41.4727
21.3,41.4727
21.4,41.4727
21.5,41.4727
21.6,41.4727
21.7,41.4727
21.8,41.4727
21.9,41.4727
22.0,41.4727
22.1,41.4727
22.2,41.4727
22.3,41.4727
22.4,41.4727
22.5,41.4727
22.6,41.4727
22.7,41.4727
22.8,41.4727
22.9,41.4727
23.0,41.4727
23.1,41.4727
23.2,41.4727
23.3,41.4727
23.4,41.4727
23.5,41.4727
23.6,41.4727
23.7,41.4727
23.8,41.4727
23.9,41.4727
24.0,41.4727
24.1,41.4727
24.2,41.4727
24.3,41.4727
24.4,41.4727
24.5,41.4727
24.6,41.4727
24.7,41.4727
24.8,41.4727
24.9,41.4727
25.0,41.4727
25.1,41.4727
25.2,41.4727
25.3,41.4727
25.4,41.4727
25.5,41.4727
25.6,41.4727
25.7,41.4727
25.8,41.4727
25.9,41.4727
26.0,41.4727
26.1,41.4727
26.2,41.4727
26.3,41.4727
26.4,41.4727
26.5,41.4727
26.6,41.4727
26.7,41.4727
26.8,41.4727
26.9,41.4727
27.0,41.4727
27.1,41.4727
27.2,41.4727
27.3,41.4727
27.4,41.4727
27.5,41.4727
27.6,41.4727
27.7,41.4727
27.8,41.4727
27.9,41.4727
28.0,41.4727
28.1,41.4727
28.2,41.4727
28.3,41.4727
28.4,41.4727
28.5,41.4727
28.6,41.4727
28.7,41.4727
28.8,41.4727
28.9,41.4727
29.0,41.4727
29.1,41.4727
29.2,41.4727
29.3,41.4727
29.4,41.4727
29.5,41.4727
29.6,41.4727
29.7,41.4727
29.8,41.4727
29.9,41.4727
30.0,41.4727
30.1,41.4727
30.2,41.4727
30.3,41.4727
30.4,41.4727
30.5,41.4727
30.6,41.4727
30.7,41.4727
30.8,41.4727
30.9,41.4727
31.0,41.4727
31.1,41.4727
31.2,41.4727
31.3,41.4727
31.4,41.4727
31.5,41.4727
31.6,41.4727
31.7,41.4727
31.8,41.4727
31.9,41.4727
32.0,41.4727
32.1,41.4727
32.2,41.4727
32.3,41.4727
32.4,41.4727
32.5,41.4727
32.6,41.4727
32.7,41.4727
32.8,41.4727
32.9,41.4727
33.0,41.4727
33.1,41.4727
33.2,41.4727
33.3,41.4727
33.4,41.4727
33.5,41.4727
33.6,41.4727
33.7,41.4727
33.8,41.4727
33.9,41.4727
34.0,41.4727
34.1,41.4727
34.2,41.4727
34.3,41.4727
34.4,41.4727
34.5,41.4727
34.6,41.4727
34.7,41.4727
34.8,41.4727
34.9,41.4727
35.0,41.4727
35.1,41.4727
35.2,41.4727
35.3,41.4727
35.4,41.4727
35.5,41.4727
35.6,41.4727
35.7,41.4727
35.8,41.4727
35.9,41.4727
36.0,41.4727
36.1,41.4727
36.2,41.4727
36.3,41.4727
36.4,41.4727
36.5,41.4727
36.6,41.4727
36.7,41.4727
36.8,41.4727
36.9,41.4727
37.0,41.4727
37.1,41.4727
37.2,41.4727
37.3,41.4727
37.4,41.4727
37.5,41.4727
37.6,41.4727
37.7,41.4727
37.8,41.4727
37.9,41.4727
38.0,41.4727
38.1,41.4727
38.2,41.4727
38.3,41.4727
38.4,41.4727
38.5,41.4727
38.6,41.4727
38.7,41.4727
38.8,41.4727
38.9,41.4727
39.0,41.4727
39.1,41.4727
39.2,41.4727
39.3,41.4727
39.4,41.4727
39.5,41.4727
39.6,41.4727
39.7,41.4727
39.8,41.4727
39.9,41.4727
40.0,41.4727
40.1,41.4727
40.2,41.4727
40.3,41.4727
40.4,41.4727
40.5,41.4727
40.6,41.4727
40.7,41.4727
40.8,41.4727
40.9,41.4727
41.0,41.4727
41.1,41.4727
41.2,41.4727
41.3,41.4727
41.4,41.4727
41.5,41.4727
41.6,41.4727
41.7,41.4727
41.8,41.4727
41.9,41.4727
42.0,41.4727
42.1,41.4727
42.2,41.4727
42.3,41.4727
42.4,41.4727
42.5,41.4727
42.6,41.4727
42.7,41.4727
42.8,41.4727
42.9,41.4727
43.0,41.4727
43.1,41.4727
43.2,41.4727
43.3,41.4727
43.4,41.4727
43.5,41.4727
43.6,41.4727
43.7,41.4727
43.8,41.4727
43.9,41.4727
44.0,41.4727
44.1,41.4727
44.2,41.4727
44.3,41.4727
44.4,41.4727
44.5,41.4727
44.6,41.4727
44.7,41.4727
44.8,41.4727
44.9,41.4727
45.0,41.4727
45.1,41.4727
