.1,7.71094
.2,11.4648
.3,11.4648
.4,11.4648
.5,11.4648
.6,11.4648
.7,11.4648
.8,11.4648
.9,11.4648
1.0,11.4648
1.1,11.4648
1.2,11.4648
1.3,11.4648
1.4,11.4648
1.5,11.4648
1.6,11.4648
1.7,11.4648
1.8,11.4648
1.9,11.4648
2.0,11.4648
2.1,11.4648
2.2,11.4648
2.3,11.4648
2.4,11.4648
2.5,11.4648
2.6,11.4648
2.7,11.4648
2.8,11.4648
2.9,11.4648
3.0,11.4648
3.1,11.4648
3.2,11.4648
3.3,11.4648
3.4,11.4648
3.5,11.4648
3.6,11.4648
3.7,11.4648
3.8,11.4648
3.9,11.4648
4.0,11.4648
4.1,11.4648
4.2,11.4648
4.3,11.4648
4.4,11.4648
4.5,11.4648
4.6,11.4648
4.7,11.4648
4.8,11.4648
4.9,11.4648
5.0,11.4648
5.1,11.4648
5.2,11.4648
5.3,11.4648
5.4,11.4648
5.5,11.4648
5.6,11.4648
5.7,11.4648
5.8,11.4648
5.9,11.4648
6.0,11.4648
6.1,11.4648
6.2,11.4648
6.3,11.4648
6.4,11.4648
6.5,11.4648
6.6,11.4648
6.7,11.4648
6.8,11.4648
6.9,11.4648
7.0,11.4648
7.1,11.4648
7.2,11.4648
7.3,11.4648
7.4,11.4648
7.5,11.4648
7.6,11.4648
7.7,11.4648
7.8,11.4648
7.9,11.4648
8.0,11.4648
8.1,11.4648
8.2,11.4648
8.3,11.4648
8.4,11.4648
8.5,11.4648
8.6,11.4648
8.7,11.4648
8.8,11.4648
8.9,11.4648
9.0,11.4648
9.1,11.4648
9.2,11.4648
9.3,11.4648
9.4,11.4648
9.5,11.4648
9.6,11.4648
9.7,11.4648
9.8,11.4648
9.9,11.4648
10.0,11.4648
10.1,11.4648
10.2,11.4648
10.3,11.4648
10.4,11.4648
10.5,11.4648
10.6,11.4648
10.7,11.4648
10.8,11.4648
10.9,11.4648
11.0,11.4648
11.1,11.4648
11.2,11.4648
11.3,11.4648
11.4,11.4648
11.5,11.4648
11.6,11.4648
11.7,11.4648
11.8,11.4648
11.9,11.4648
12.0,11.4648
12.1,11.4648
12.2,11.4648
12.3,11.4648
12.4,11.4648
12.5,11.4648
12.6,11.4648
12.7,11.4648
12.8,11.4648
12.9,11.4648
13.0,11.4648
13.1,11.4648
13.2,11.4648
13.3,11.4648
13.4,11.4648
13.5,11.4648
13.6,11.4648
13.7,11.4648
13.8,11.4648
13.9,11.4648
14.0,11.4648
14.1,11.4648
14.2,11.4648
14.3,11.4648
14.4,11.4648
14.5,11.4648
14.6,11.4648
14.7,11.4648
14.8,11.4648
14.9,11.4648
15.0,11.4648
15.1,11.4648
15.2,11.4648
15.3,11.4648
15.4,11.4648
15.5,11.4648
15.6,11.4648
15.7,11.4648
15.8,11.4648
15.9,11.4648
16.0,11.4648
16.1,11.4648
16.2,11.4648
16.3,11.4648
16.4,11.4648
16.5,11.4648
16.6,11.4648
16.7,11.4648
16.8,11.4648
16.9,11.4648
17.0,11.4648
17.1,11.4648
17.2,11.4648
17.3,11.4648
17.4,11.4648
17.5,11.4648
17.6,11.4648
17.7,11.4648
17.8,11.4648
17.9,11.4648
18.0,11.4648
18.1,11.4648
18.2,11.4648
18.3,11.4648
18.4,11.4648
18.5,11.4648
18.6,11.4648
18.7,11.4648
18.8,11.4648
18.9,11.4648
19.0,11.4648
19.1,11.4648
19.2,11.4648
19.3,11.4648
19.4,11.4648
19.5,11.4648
19.6,11.4648
19.7,11.4648
19.8,11.4648
19.9,11.4648
20.0,11.4648
20.1,11.4648
20.2,11.4648
20.3,11.4648
20.4,11.4648
20.5,11.4648
20.6,11.4648
20.7,11.4648
20.8,11.4648
20.9,11.4648
21.0,11.4648
21.1,11.4648
21.2,11.4648
21.3,11.4648
21.4,11.4648
21.5,11.4648
21.6,11.4648
21.7,11.4648
21.8,11.4648
21.9,11.4648
22.0,11.4648
22.1,11.4648
22.2,11.4648
22.3,11.4648
22.4,11.4648
22.5,11.4648
22.6,11.4648
22.7,11.4648
22.8,11.4648
22.9,11.4648
23.0,11.4648
23.1,11.4648
23.2,11.4648
23.3,11.4648
23.4,11.4648
23.5,11.4648
23.6,11.4648
23.7,11.4648
23.8,11.4648
23.9,11.4648
24.0,11.4648
24.1,11.4648
24.2,11.4648
24.3,11.4648
24.4,11.4648
24.5,11.4648
24.6,11.4648
24.7,11.4648
24.8,11.4648
24.9,11.4648
25.0,11.4648
25.1,11.4648
25.2,11.4648
25.3,11.4648
25.4,11.4648
25.5,11.4648
25.6,11.4648
25.7,11.4648
25.8,11.4648
25.9,11.4648
26.0,11.4648
26.1,11.4648
26.2,11.4648
26.3,11.4648
26.4,11.4648
26.5,11.4648
26.6,11.4648
26.7,11.4648
26.8,11.4766
